Year,Country,BCA_NGDPD,GGR_NGDP,GGXWDN_NGDP,GGX_NGDP,LP,LUR,NGDPD,PCPI,TM_RPCH,TX_RPCH,Global_Recession
2016,Denmark,7.088,52.654,18.762,52.352,5.707,4.125,312.182,100.017,4.286,3.662,0
2017,Denmark,7.323,52.29,15.727,50.601,5.749,4.2,331.611,101.075,4.322,4.806,0
2018,Denmark,6.307,51.565,13.268,50.754,5.781,3.85,355.293,101.792,5.705,3.404,0
2019,Denmark,7.446,54.09,12.251,49.807,5.806,3.658,345.402,102.533,3.053,4.417,0
2020,Denmark,7.226,53.702,14.474,53.34,5.823,4.658,355.631,102.875,-3.954,-6.36,1
2021,Denmark,8.678,53.527,9.018,49.43,5.84,3.608,408.378,104.875,9.493,8.815,1
2022,Denmark,11.658,48.338,4.697,44.894,5.873,2.517,401.946,113.825,4.395,7.19,0
2023,Denmark,9.836,50.138,1.457,46.832,5.933,2.767,407.092,117.642,3.757,10.447,0
2024,Denmark,13.022,50.962,-3.119,46.462,5.961,2.9,429.458,119.133,3.014,7.526,0
2025,Denmark,12.581,49.592,-4.171,48.389,6.002,2.97,449.94,121.439,5.4,4.994,0
2026,Denmark,12.425,48.957,-4.566,48.408,6.046,2.97,473.665,123.99,4.15,3.802,0
2027,Denmark,12.262,48.891,-4.942,48.353,6.093,2.97,493.376,126.469,3.05,2.55,0
2028,Denmark,11.897,48.951,-5.005,48.724,6.15,2.97,512.752,128.999,2.076,1.6,0
2029,Denmark,11.626,48.951,-4.74,49.046,6.184,2.97,533.284,131.579,1.54,1.44,0
2030,Denmark,11.408,48.951,-4.107,49.427,6.227,3.0,554.224,134.21,1.54,1.4,0
2000,Dominican_Republic,-4.223,13.234,14.026,14.093,8.398,8.05,24.306,22.817,10.632,14.072,0
2001,Dominican_Republic,-2.894,14.163,15.763,14.892,8.513,9.083,25.602,24.844,-2.456,-3.992,0
2002,Dominican_Republic,-2.928,14.198,19.157,16.475,8.628,8.479,27.249,26.142,3.91,0.393,0
2003,Dominican_Republic,4.815,12.982,46.595,17.224,8.745,8.674,21.518,33.317,-19.951,8.384,0
2004,Dominican_Republic,4.628,13.734,31.639,17.333,8.858,7.879,22.506,50.463,-7.604,-0.458,0
2005,Dominican_Republic,-1.316,14.786,32.21,15.501,8.968,8.237,35.948,52.577,17.335,2.914,0
2006,Dominican_Republic,-3.388,15.263,29.925,16.95,9.071,7.075,37.998,56.559,16.231,3.964,0
2007,Dominican_Republic,-4.916,16.602,26.028,16.321,9.174,6.452,44.067,60.034,7.589,3.956,0
2008,Dominican_Republic,-9.382,15.061,27.966,18.492,9.28,5.959,48.174,66.424,5.284,-13.08,1
2009,Dominican_Republic,-4.77,13.26,29.883,16.156,9.38,6.835,48.281,67.382,-10.287,-12.239,1
2010,Dominican_Republic,-7.47,13.092,30.228,16.067,9.479,6.52,53.862,71.647,37.975,36.754,1
2011,Dominican_Republic,-7.514,12.92,31.908,15.988,9.58,7.613,58.006,77.708,-0.345,4.975,0
2012,Dominican_Republic,-6.549,13.559,36.378,19.824,9.681,8.407,60.627,80.579,2.009,7.394,0
2013,Dominican_Republic,-4.1,14.102,39.126,18.515,9.785,9.196,62.631,84.472,-4.362,9.469,0
2014,Dominican_Republic,-3.234,14.282,37.646,17.042,9.883,8.538,67.098,87.005,6.439,12.048,0
2015,Dominican_Republic,-1.802,16.695,37.315,16.728,9.98,7.328,71.056,87.733,18.232,9.164,0
2016,Dominican_Republic,-1.077,13.899,38.577,17.009,10.075,7.08,75.625,89.149,8.914,8.262,0
2017,Dominican_Republic,-0.168,14.141,40.776,17.264,10.169,5.509,79.153,92.073,-4.324,3.005,0
2018,Dominican_Republic,-1.553,14.285,41.692,16.46,10.266,5.656,85.068,95.355,6.349,4.203,0
2019,Dominican_Republic,-1.331,14.363,43.291,17.82,10.358,6.167,89.237,97.081,5.14,-0.684,0
2020,Dominican_Republic,-1.691,14.241,57.713,22.177,10.448,5.829,78.625,100.752,-12.856,-30.849,1
2021,Dominican_Republic,-2.825,15.499,49.146,18.419,10.536,7.384,95.067,109.056,19.906,25.463,1
2022,Dominican_Republic,-5.754,15.273,46.609,18.522,10.622,5.293,113.813,118.666,13.968,14.95,0
2023,Dominican_Republic,-3.658,15.845,47.242,19.126,10.709,5.305,120.794,124.345,-2.0,3.342,0
2024,Dominican_Republic,-3.344,16.378,47.741,19.465,10.797,5.148,124.613,128.451,5.427,6.046,0
2025,Dominican_Republic,-3.278,15.33,46.884,18.491,10.885,5.3,127.828,133.975,6.511,-1.865,0
2026,Dominican_Republic,-3.397,15.312,45.859,18.298,10.975,5.3,135.112,139.332,4.264,2.825,0
2027,Dominican_Republic,-3.357,15.32,44.414,17.964,11.065,5.2,144.828,144.867,4.384,6.674,0
2028,Dominican_Republic,-3.074,15.371,42.643,17.626,11.155,5.2,155.291,150.601,4.529,6.061,0
2029,Dominican_Republic,-2.783,15.371,40.559,17.255,11.247,5.1,166.422,156.59,5.197,6.269,0
2030,Dominican_Republic,-2.534,15.371,38.484,17.141,11.339,5.0,178.498,162.834,4.817,6.584,0
1999,Egypt,-1.814,28.387,45.647,26.251,62.6,7.692,95.039,15.419,11.246,4.749,0
2000,Egypt,-1.11,27.313,45.291,25.992,64.0,8.995,104.752,15.858,-1.799,8.989,0
2001,Egypt,-0.033,26.792,51.191,27.862,65.3,8.808,102.273,16.242,7.962,2.83,0
2002,Egypt,0.68,24.156,63.125,30.924,66.6,10.05,90.261,16.608,-7.03,-1.026,0
2003,Egypt,2.281,24.909,69.628,30.638,68.0,11.275,85.163,17.175,-5.437,8.146,0
2004,Egypt,4.125,24.356,67.54,30.118,69.3,10.526,82.855,18.575,10.121,27.106,0
2005,Egypt,3.092,23.623,67.586,30.31,70.7,11.468,94.127,20.192,16.588,8.436,0
2006,Egypt,1.552,27.186,67.872,34.54,72.2,10.917,112.902,21.058,15.214,8.019,0
2007,Egypt,1.656,26.362,61.332,31.261,73.6,9.205,137.055,23.35,11.26,12.407,0
2008,Egypt,0.52,26.639,52.844,32.689,75.2,8.676,170.797,26.092,22.666,14.786,1
2009,Egypt,-2.231,26.331,55.871,32.526,76.9,9.367,198.316,30.308,-3.055,-13.378,1
2010,Egypt,-1.877,23.911,57.094,31.358,78.7,9.21,230.024,33.842,-7.105,-2.207,1
2011,Egypt,-2.457,20.948,61.279,30.549,80.5,10.379,247.726,37.583,-3.197,-6.804,0
2012,Egypt,-3.445,19.72,60.066,29.191,82.5,12.373,294.482,40.85,3.429,-8.285,0
2013,Egypt,-2.108,20.607,70.04,32.886,84.6,12.992,303.194,43.675,1.23,10.736,0
2014,Egypt,-0.854,23.169,73.204,33.892,86.8,13.365,321.634,48.083,3.879,-12.786,0
2015,Egypt,-3.468,20.895,75.271,31.265,89.0,12.859,350.119,53.367,19.341,18.821,0
2016,Egypt,-5.643,19.172,81.558,30.968,91.0,12.705,351.443,58.817,5.36,-6.492,0
2017,Egypt,-5.832,20.655,86.615,30.553,95.2,12.245,246.826,72.658,1.082,2.321,0
2018,Egypt,-2.266,19.656,80.652,28.631,97.1,10.932,263.156,87.808,-0.107,18.243,0
2019,Egypt,-3.427,19.302,74.643,26.898,98.9,8.612,317.894,99.992,3.614,9.608,0
2020,Egypt,-2.919,18.227,80.646,25.695,100.6,8.296,382.525,105.692,-0.239,-4.619,1
2021,Egypt,-4.355,18.588,85.222,25.543,102.1,7.292,423.3,110.448,-4.5,-10.747,1
2022,Egypt,-3.483,19.198,83.853,24.942,103.6,7.323,475.231,119.836,6.21,30.598,0
2023,Egypt,-1.196,16.973,91.249,22.741,105.2,7.185,393.828,149.067,-17.588,2.228,0
2024,Egypt,-5.431,15.816,86.245,22.934,107.304,7.375,383.109,198.708,10.705,-8.39,0
2025,Egypt,-5.81,16.723,81.908,28.851,109.45,7.665,347.342,237.756,13.119,5.705,0
2026,Egypt,-3.659,17.962,80.412,28.045,111.639,7.676,389.04,267.41,5.62,11.64,0
2027,Egypt,-3.166,18.999,77.307,26.631,113.872,7.425,432.812,294.111,9.007,7.621,0
2028,Egypt,-3.097,18.845,74.029,24.46,116.149,7.022,480.602,313.683,7.613,5.565,0
2029,Egypt,-3.227,18.609,70.656,22.872,118.472,6.973,532.288,330.425,8.626,7.322,0
2030,Egypt,-3.28,18.241,66.689,21.632,122.026,7.707,586.889,347.549,6.011,5.197,0
1996,Estonia,-8.346,37.706,-0.492,38.636,1.416,9.881,4.785,45.697,2.457,-2.468,0
1997,Estonia,-10.904,38.785,-0.281,35.805,1.4,9.634,5.16,49.952,11.986,12.281,0
1998,Estonia,-8.459,39.551,-0.177,38.903,1.386,9.831,5.678,54.338,11.339,10.426,0
1999,Estonia,-4.267,37.236,-0.263,40.655,1.39,12.201,5.771,56.022,-9.317,-3.639,0
2000,Estonia,-5.41,36.254,-0.274,36.366,1.397,14.602,5.707,58.224,-5.352,-6.951,0
2001,Estonia,-7.105,35.684,-2.299,35.284,1.388,13.009,6.265,61.5,12.365,6.334,0
2002,Estonia,-11.063,36.159,-4.478,35.865,1.379,11.227,7.393,63.707,13.288,2.819,0
2003,Estonia,-12.867,36.714,-7.39,35.049,1.371,10.342,9.894,64.59,14.002,10.173,0
2004,Estonia,-11.92,36.367,-9.194,34.081,1.363,10.14,12.161,66.553,16.135,17.293,0
2005,Estonia,-8.677,34.777,-9.621,33.712,1.355,8.031,14.129,69.293,16.699,19.921,0
2006,Estonia,-14.925,36.201,-10.817,33.495,1.347,5.912,17.049,72.372,20.703,9.529,0
2007,Estonia,-14.859,36.347,-10.31,33.844,1.341,4.592,22.478,77.253,12.982,12.614,0
2008,Estonia,-8.656,36.628,-7.786,39.55,1.337,5.455,24.434,85.447,-6.158,0.899,1
2009,Estonia,2.55,42.669,-8.843,46.097,1.335,13.549,19.694,85.617,-30.607,-20.308,1
2010,Estonia,1.783,39.609,-7.132,40.697,1.331,16.707,19.569,87.963,21.26,24.216,1
2011,Estonia,1.31,37.708,-5.102,37.622,1.327,12.325,23.3,92.432,27.186,24.173,0
2012,Estonia,-1.879,38.536,-3.312,39.392,1.323,10.023,23.252,96.332,9.688,4.826,0
2013,Estonia,-0.14,37.642,-2.957,38.307,1.318,8.628,25.451,99.459,2.446,2.8,0
2014,Estonia,0.583,37.969,-2.639,37.554,1.315,7.351,27.063,99.933,2.613,2.64,0
2015,Estonia,1.475,39.014,-1.074,39.256,1.315,6.185,23.314,100.0,-2.138,-1.506,0
2016,Estonia,0.978,38.286,-1.555,38.904,1.316,6.758,24.554,100.8,6.059,4.826,0
2017,Estonia,1.685,37.791,-1.358,38.857,1.317,5.763,27.46,104.48,3.52,4.832,0
2018,Estonia,0.553,37.675,-1.339,38.822,1.322,5.371,31.237,108.045,6.486,2.896,0
2019,Estonia,2.011,39.011,-1.631,39.12,1.327,4.448,31.877,110.496,3.673,5.035,0
2020,Estonia,-2.526,39.315,3.455,44.739,1.33,6.806,31.795,109.795,0.839,-4.117,1
2021,Estonia,-3.608,39.524,5.139,42.093,1.331,6.177,37.229,114.722,22.721,22.125,1
2022,Estonia,-3.894,38.891,4.614,39.966,1.349,5.571,38.406,137.032,5.042,5.042,0
2023,Estonia,-1.737,40.542,7.453,43.681,1.37,6.376,41.303,149.523,-6.704,-8.976,0
2024,Estonia,-1.131,42.528,8.879,44.213,1.371,7.501,42.752,155.106,0.033,-1.122,0
2025,Estonia,-2.569,41.726,11.469,44.417,1.374,7.123,45.004,164.054,0.981,0.685,0
2026,Estonia,-2.362,41.658,14.11,44.552,1.372,6.87,47.816,170.405,1.374,1.571,0
2027,Estonia,-2.089,41.143,16.789,44.178,1.37,6.911,50.261,175.814,1.356,1.963,0
2028,Estonia,-1.701,41.114,18.373,43.139,1.368,6.814,52.643,180.343,1.582,2.262,0
2029,Estonia,-1.325,40.449,21.125,43.67,1.366,6.539,54.99,184.621,1.938,2.117,0
2030,Estonia,-1.212,40.472,24.266,44.187,1.364,6.539,57.366,188.821,1.888,1.985,0
1980,Finland,-2.612,46.745,62.466,43.864,4.771,5.288,53.714,32.979,8.552,8.098,0
1981,Finland,-0.909,49.321,61.906,44.542,4.788,5.743,52.62,36.936,-4.588,5.804,1
1982,Finland,-1.738,48.83,57.103,46.429,4.812,6.076,53.111,40.371,2.21,-1.87,1
1983,Finland,-2.202,48.555,53.906,48.197,4.842,6.147,51.056,43.763,4.113,4.327,1
1984,Finland,-0.039,50.186,53.628,47.519,4.87,5.928,53.032,46.826,0.918,6.527,0
1985,Finland,-1.434,51.952,56.145,49.399,4.894,6.049,56.223,49.551,6.362,0.637,0
1986,Finland,-0.941,53.383,57.742,50.038,4.911,6.665,73.652,50.988,3.492,1.684,0
1987,Finland,-1.887,51.694,57.727,50.976,4.926,4.9,91.775,53.07,8.79,2.757,0
1988,Finland,-2.466,54.418,60.364,49.546,4.939,4.208,109.255,55.795,10.63,3.167,0
1989,Finland,-4.867,53.939,68.687,46.801,4.954,3.108,119.106,59.462,9.012,2.746,0
1990,Finland,-5.051,53.717,73.076,47.084,4.974,3.2,141.726,62.409,-0.341,1.653,1
1991,Finland,-5.355,56.063,70.264,55.762,4.998,6.7,128.215,65.246,-13.321,-7.891,1
1992,Finland,-4.662,55.931,51.242,60.812,5.029,11.8,113.139,67.369,0.698,10.376,1
1993,Finland,-1.462,55.568,33.255,63.66,5.055,16.5,89.177,69.61,1.362,16.67,1
1994,Finland,0.822,55.8,33.736,62.207,5.078,16.7,103.621,70.733,12.809,13.291,0
1995,Finland,3.832,54.056,8.363,60.032,5.099,15.5,134.21,71.015,8.192,8.751,0
1996,Finland,3.518,55.119,12.42,58.49,5.117,14.6,132.046,71.77,7.234,5.761,0
1997,Finland,4.753,53.588,15.3,54.913,5.132,12.7,127.027,72.643,11.879,14.03,0
1998,Finland,4.708,52.874,12.239,51.337,5.147,11.5,134.164,73.623,8.471,8.872,0
1999,Finland,4.846,51.521,7.822,49.925,5.16,10.275,135.369,74.588,4.287,11.336,0
2000,Finland,7.161,53.658,1.754,46.929,5.171,9.875,126.023,76.789,14.861,16.105,0
2001,Finland,7.676,51.121,0.4,46.23,5.181,9.2,129.521,78.836,1.384,1.822,0
2002,Finland,7.821,51.431,-2.765,47.456,5.195,9.175,140.262,80.418,4.292,3.982,0
2003,Finland,4.315,50.625,-1.432,48.285,5.206,9.075,171.57,81.456,4.108,-1.007,0
2004,Finland,5.604,50.348,-4.345,48.19,5.22,8.875,197.369,81.576,8.124,8.742,0
2005,Finland,2.877,51.781,-6.938,49.192,5.237,8.475,204.973,82.208,11.183,6.95,0
2006,Finland,3.931,52.197,-7.057,48.272,5.256,7.775,217.056,83.256,6.589,9.813,0
2007,Finland,4.029,51.796,-7.269,46.68,5.277,6.95,256.39,84.574,7.382,8.987,0
2008,Finland,2.543,52.055,-9.892,47.875,5.3,6.425,285.667,87.886,7.966,6.601,1
2009,Finland,1.996,51.608,-7.33,54.091,5.326,8.325,253.206,89.322,-16.997,-20.113,1
2010,Finland,1.362,51.435,3.169,54.009,5.351,8.5,249.633,90.828,6.298,6.177,1
2011,Finland,-1.551,52.799,5.045,53.812,5.375,7.9,275.079,93.847,6.211,2.027,0
2012,Finland,-2.23,53.521,9.464,55.676,5.401,7.8,257.606,96.814,1.125,0.236,0
2013,Finland,-1.883,54.563,12.954,57.085,5.427,8.325,270.272,98.959,0.128,1.163,0
2014,Finland,-1.357,54.607,17.307,57.602,5.451,8.825,273.549,100.156,-0.898,-1.792,0
2015,Finland,-0.908,53.292,18.581,55.719,5.472,9.575,233.234,100.0,2.135,0.244,0
2016,Finland,-1.969,53.402,21.472,55.079,5.487,8.975,238.712,100.389,5.658,4.187,0
2017,Finland,-0.656,52.22,22.043,52.828,5.503,8.825,253.757,101.232,4.336,9.028,0
2018,Finland,-1.611,51.774,24.633,52.904,5.513,7.417,273.993,102.415,5.834,1.714,0
2019,Finland,-0.138,51.645,27.14,52.575,5.518,6.725,267.044,103.579,2.375,6.847,0
2020,Finland,0.423,50.896,33.627,56.428,5.525,7.767,269.784,103.976,-6.12,-8.501,1
2021,Finland,0.33,52.439,34.607,55.132,5.534,7.617,294.419,106.124,6.995,5.983,1
2022,Finland,-2.416,52.435,32.521,52.609,5.548,6.783,280.474,113.735,9.258,4.433,0
2023,Finland,-0.525,52.839,34.784,55.834,5.564,7.208,295.036,118.672,-6.736,0.19,0
2024,Finland,0.305,53.205,38.569,57.417,5.604,8.4,298.833,119.828,-2.352,0.119,0
2025,Finland,-0.505,53.95,41.249,57.459,5.612,8.125,303.945,122.194,1.8,0.67,0
2026,Finland,-0.557,53.772,42.856,56.712,5.616,7.6,315.822,124.638,2.811,2.209,0
2027,Finland,-0.663,53.614,43.922,56.107,5.616,7.551,326.344,127.131,3.205,2.595,0
2028,Finland,-0.693,53.443,44.838,55.773,5.612,7.496,337.007,129.673,3.206,2.47,0
2029,Finland,-0.737,53.457,45.684,55.783,5.608,7.328,348.457,132.267,3.0,2.437,0
2030,Finland,-0.658,53.471,46.421,55.782,5.603,7.234,361.008,134.912,3.0,2.44,0
1983,France,-0.848,50.008,13.353,52.602,56.034,7.383,555.956,49.43,-2.543,4.91,1
1984,France,-0.144,50.806,15.375,53.581,56.285,8.458,526.671,53.223,3.257,6.994,0
1985,France,-0.064,51.179,23.023,54.177,56.554,8.7,551.596,56.326,5.133,2.398,0
1986,France,0.307,50.177,25.767,53.41,56.815,8.875,766.302,57.756,6.459,-0.913,0
1987,France,-0.48,50.764,24.982,52.793,57.092,9.15,927.257,59.655,8.099,3.029,0
2000,Hungary,-8.493,44.252,49.799,47.289,10.222,6.433,47.276,57.864,20.294,24.945,0
2001,Hungary,-5.819,43.213,45.482,47.208,10.2,5.74,53.8,63.16,5.306,8.822,0
2002,Hungary,-6.341,42.18,51.417,50.974,10.175,5.843,67.636,66.483,6.78,5.725,0
2003,Hungary,-7.995,41.985,54.312,49.176,10.142,5.901,85.19,69.584,9.288,6.257,0
2004,Hungary,-8.537,42.174,54.031,48.771,10.117,6.122,104.015,74.282,17.284,18.053,0
2005,Hungary,-7.195,41.581,55.926,49.368,10.098,6.8,113.098,76.928,10.345,12.783,0
2006,Hungary,-7.46,42.138,59.562,51.407,10.077,7.075,115.604,79.932,12.891,19.529,0
2007,Hungary,-7.375,44.798,60.64,49.884,10.066,7.0,140.123,86.288,13.905,16.144,0
2008,Hungary,-7.482,44.99,61.896,48.775,10.045,7.425,158.228,91.513,5.876,6.698,1
2009,Hungary,-1.318,45.901,68.485,50.66,10.031,9.675,130.807,95.355,-14.203,-10.717,1
2010,Hungary,-0.263,44.479,71.98,48.915,10.014,10.775,131.899,100.0,9.789,11.118,1
2011,Hungary,0.321,43.92,71.746,49.14,9.986,10.675,141.713,103.929,4.07,6.414,0
2012,Hungary,1.136,46.917,69.878,49.247,9.932,10.675,128.47,109.812,-3.093,-1.701,0
2013,Hungary,3.084,47.481,69.803,50.079,9.895,9.825,135.646,111.693,4.152,4.079,0
2014,Hungary,0.881,47.243,68.634,50.016,9.85,7.525,141.129,111.437,10.888,9.202,0
2015,Hungary,2.165,48.351,68.3,50.354,9.816,6.625,125.244,111.364,5.671,7.363,0
2016,Hungary,4.372,44.872,65.313,46.663,9.78,4.975,128.984,111.806,3.446,3.802,0
2017,Hungary,1.785,44.192,63.546,46.647,9.74,4.05,143.335,114.438,8.419,6.48,0
2018,Hungary,0.243,43.876,59.766,45.922,9.714,3.575,161.185,117.687,6.984,4.99,0
2019,Hungary,-0.64,43.822,56.918,45.846,9.7,3.3,164.927,121.656,8.186,5.457,0
2020,Hungary,-0.945,43.544,64.865,51.031,9.689,4.125,158.468,125.676,-3.886,-6.142,1
2021,Hungary,-4.105,40.977,64.263,48.087,9.651,4.05,183.283,132.092,7.364,8.272,1
2022,Hungary,-8.491,42.54,62.431,48.712,9.61,3.6,178.321,151.404,15.659,10.66,0
2023,Hungary,0.315,42.406,58.108,49.154,9.6,4.075,214.098,177.355,-0.918,9.797,0
2024,Hungary,2.228,41.955,58.669,46.87,9.585,4.475,223.06,183.93,-6.137,-4.428,0
2025,Hungary,1.036,42.155,58.724,46.747,9.556,4.6,237.07,192.98,4.237,2.261,0
2026,Hungary,1.138,42.929,58.665,47.138,9.532,4.2,253.087,199.832,5.415,5.098,0
2027,Hungary,1.234,43.311,58.687,47.465,9.509,3.965,267.594,206.17,5.538,5.701,0
2028,Hungary,1.365,42.794,58.66,46.811,9.485,3.9,282.989,212.411,5.912,5.995,0
2029,Hungary,1.439,42.655,58.588,46.608,9.462,3.8,299.58,218.789,5.86,5.943,0
2030,Hungary,1.546,42.513,58.409,46.343,9.439,3.8,317.342,225.374,6.169,6.232,0
1982,Iceland,-7.884,37.704,0.446,35.983,0.232,0.67,3.251,6.825,-0.57,-8.943,1
1983,Iceland,-1.881,35.81,5.736,37.773,0.236,1.022,2.793,12.576,-9.696,11.003,1
1984,Iceland,-4.478,36.906,5.645,34.659,0.238,1.254,2.892,16.244,9.145,2.406,0
1985,Iceland,-3.849,35.432,5.884,36.996,0.241,0.906,3.009,21.504,9.419,11.05,0
1986,Iceland,0.53,35.531,8.784,39.466,0.242,0.656,4.014,26.078,0.949,5.947,0
1987,Iceland,-3.304,35.699,7.926,36.485,0.244,0.441,5.561,30.971,23.265,3.266,0
1988,Iceland,-3.378,39.491,9.599,41.422,0.248,0.636,6.145,38.855,-4.585,-3.605,0
1989,Iceland,-1.325,38.642,16.942,42.935,0.252,1.658,5.7,44.49,-10.257,2.943,0
1990,Iceland,-2.037,39.42,18.6,42.581,0.254,2.594,6.504,51.392,0.991,-0.026,1
1991,Iceland,-3.908,42.19,19.331,42.848,0.256,2.925,6.949,54.891,5.259,-5.91,1
1992,Iceland,-2.338,42.817,26.049,44.68,0.26,4.665,7.105,57.064,-5.972,-1.982,1
1993,Iceland,0.693,40.745,34.02,45.101,0.262,5.764,6.225,59.394,-7.501,6.513,1
1994,Iceland,1.907,40.377,37.012,44.969,0.265,5.776,6.393,60.315,3.821,9.278,0
1995,Iceland,0.182,41.5,38.907,44.37,0.267,5.25,7.124,61.313,3.617,-2.289,0
1996,Iceland,-2.452,42.424,38.783,43.94,0.268,4.153,7.426,62.694,14.599,8.09,0
1997,Iceland,-2.353,42.159,36.617,42.12,0.27,4.204,7.57,63.82,6.88,4.786,0
1998,Iceland,-7.199,40.307,40.538,40.872,0.272,3.314,8.504,64.907,21.945,1.424,0
1999,Iceland,-7.116,46.713,71.046,45.393,0.276,2.489,8.982,66.997,3.352,3.116,0
2000,Iceland,-10.197,46.272,70.96,44.826,0.279,2.633,9.026,70.427,7.802,3.862,0
2001,Iceland,-4.255,47.139,79.466,47.419,0.283,2.791,8.235,74.931,-9.976,6.746,0
2002,Iceland,1.209,43.183,78.707,45.457,0.287,3.515,9.318,78.81,-2.731,3.557,0
2003,Iceland,-4.888,45.468,81.256,47.792,0.288,3.525,11.429,80.435,10.255,0.743,0
2004,Iceland,-10.048,46.973,72.292,46.686,0.291,3.417,13.825,82.97,14.622,8.164,0
2005,Iceland,-15.708,50.005,53.908,44.999,0.294,2.883,16.853,86.289,27.827,7.117,0
2006,Iceland,-22.711,51.288,53.869,44.838,0.3,3.2,17.465,92.048,9.82,-4.71,0
2007,Iceland,-13.576,50.346,51.849,44.747,0.308,2.492,21.653,96.712,-2.263,23.37,0
2008,Iceland,-20.791,51.248,89.076,63.386,0.315,3.325,18.075,108.975,-20.313,3.464,1
2009,Iceland,-8.913,44.998,111.314,53.577,0.319,8.008,13.154,122.058,-20.67,8.317,1
2010,Iceland,-6.095,42.132,110.162,48.796,0.318,8.317,13.751,128.642,2.319,0.954,1
2011,Iceland,-4.727,44.006,104.55,50.536,0.312,7.95,15.222,133.775,6.774,3.396,0
2012,Iceland,-3.579,45.108,104.815,47.732,0.313,6.85,14.752,140.725,4.604,3.598,0
2013,Iceland,6.252,44.719,99.18,45.966,0.316,6.092,16.125,146.192,0.106,6.805,0
2014,Iceland,4.403,46.122,88.19,45.827,0.32,5.508,17.868,149.167,10.02,3.889,0
2015,Iceland,5.626,43.078,78.089,43.474,0.323,4.592,17.517,151.6,13.542,8.948,0
2016,Iceland,8.097,58.987,67.669,46.437,0.326,3.442,20.793,154.167,14.603,10.951,0
2017,Iceland,4.221,45.387,60.259,44.409,0.333,3.3,24.728,156.892,11.831,5.08,0
2018,Iceland,4.258,44.803,50.747,43.848,0.342,3.133,26.261,161.092,-0.908,0.422,0
2019,Iceland,6.547,41.985,54.363,43.577,0.349,3.9,24.681,165.933,-9.088,-5.349,0
2020,Iceland,1.096,42.205,60.851,51.1,0.354,6.267,21.63,170.658,-20.635,-30.688,1
2021,Iceland,-2.819,41.106,59.826,49.584,0.358,5.842,25.77,178.267,20.544,14.764,1
2022,Iceland,-2.377,42.688,56.189,46.681,0.365,3.592,28.696,193.075,20.149,22.121,0
2023,Iceland,0.84,43.027,52.498,45.319,0.375,3.375,31.452,209.95,-1.039,6.257,0
2024,Iceland,-2.53,42.769,49.319,46.254,0.384,3.367,33.463,222.25,2.748,-1.249,0
2025,Iceland,-1.949,42.904,43.707,44.539,0.391,3.964,35.309,230.005,2.856,3.838,0
2026,Iceland,-1.161,42.124,41.191,43.513,0.4,4.012,38.312,236.11,2.497,3.272,0
2027,Iceland,-0.536,41.901,39.162,43.188,0.408,4.001,41.395,242.013,2.679,3.248,0
2028,Iceland,0.01,41.819,37.313,42.982,0.417,4.008,44.893,248.063,2.818,3.053,0
2029,Iceland,0.529,41.775,35.512,42.828,0.425,4.0,48.632,254.264,2.83,2.95,0
2030,Iceland,1.074,41.706,33.727,42.725,0.433,4.0,52.753,260.621,2.838,3.222,0
2008,Indonesia,0.022,19.448,23.835,19.394,231.006,8.39,558.291,55.858,17.611,10.581,1
2009,Indonesia,1.837,15.382,21.264,17.027,234.3,7.87,578.577,58.542,-19.344,-8.116,1
2010,Indonesia,0.702,15.644,21.525,16.887,237.641,7.14,755.094,61.549,17.068,15.609,1
2011,Indonesia,0.189,17.01,17.758,17.714,241.991,6.56,892.969,64.839,17.759,14.407,0
2012,Indonesia,-2.66,17.249,18.571,18.836,245.425,6.14,917.87,67.419,15.852,-1.373,0
2013,Indonesia,-3.19,16.864,20.638,18.82,248.818,6.25,912.524,71.741,0.978,-0.94,0
2014,Indonesia,-3.088,16.56,20.341,18.365,252.165,5.94,890.815,76.332,0.54,-0.644,0
2015,Indonesia,-2.035,14.878,22.043,17.602,255.182,6.18,860.854,81.187,-6.592,-2.589,0
2016,Indonesia,-1.819,14.36,23.451,16.92,258.497,5.61,931.877,84.053,1.021,3.429,0
1998,Ireland,0.363,36.248,44.054,34.176,3.73,7.55,90.305,71.508,27.778,22.771,0
1999,Ireland,-0.115,36.045,34.165,32.508,3.773,5.917,98.993,73.233,12.617,15.771,0
2000,Ireland,0.614,35.423,24.562,30.568,3.828,4.383,100.253,77.117,21.685,21.187,0
2001,Ireland,0.179,33.132,20.871,32.173,3.888,4.183,109.347,80.2,13.101,14.009,0
2002,Ireland,0.247,32.36,22.679,32.88,3.956,4.733,128.505,83.958,5.337,6.476,0
2003,Ireland,0.492,33.011,22.053,32.665,4.021,4.85,164.63,87.317,-2.417,-1.698,0
2004,Ireland,-0.098,34.12,19.816,32.822,4.1,4.75,194.283,89.333,1.903,6.52,0
2005,Ireland,-3.54,34.592,17.624,33.022,4.2,4.633,211.993,91.3,12.724,5.479,0
2006,Ireland,-5.353,36.338,14.493,33.563,4.321,4.767,232.193,93.742,9.301,6.052,0
2007,Ireland,-6.511,35.908,14.376,35.64,4.445,5.008,270.112,96.45,9.351,8.901,0
2008,Ireland,-6.255,34.527,22.77,41.557,4.516,6.8,275.417,99.458,-2.786,-3.804,1
2009,Ireland,-4.667,33.001,36.959,46.874,4.547,12.65,236.187,97.792,-1.702,4.648,1
